Company_name,Company_size,Img_Url,Industry,Job_function,Job_type,Location,Salary,Title
Fargo Glass and Paint,N/A,,N/A,auto glass technician,Full-time,"Bismarck, ND",,Commercial Glass Installer - Glazier
"Prairie View Landscaping & Nursery, Inc.",N/A,,N/A,landscape architect,Full-time,"Bismarck, ND",,Landscape Design & Sales
Wendy's / COS,N/A,,N/A,restaurant manager,Full-time,"Bismarck, ND",,Restaurant Manager
Alltech,5001 to 10000 Employees,https://media.glassdoor.com/sql/466897/alltech-squarelogo.png,Agriculture & Forestry,plant manager,Full-time,"Bismarck, ND",$57K - $125K ,"Plant Manager - Bismarck, ND"
Harlow's School Bus Service,N/A,,N/A,school bus driver,Part-time,"Bismarck, ND",,School Bus Driver
Staffing Medical USA,N/A,,N/A,registered nurse,Full-time,"Bismarck, ND",,"RN ICU / Travel / Covid Response / $3,350 week"
hibu Inc,1001 to 5000 Employees,https://media.glassdoor.com/sql/7640/hibu-squarelogo-1541795936450.png,Business Services,outside sales representative,Full-time,"Bismarck, ND",,Outside Sales Representative - B2B
Altru Health System,N/A,,N/A,registered nurse,Part-time,"Bismarck, ND",,"Registered Nurse (RN) $10K-$15K sign-on bonus, Grand Forks, ND"
Harlow's School Bus Service,N/A,,N/A,automotive technician,Full-time,"Bismarck, ND",,Bus & Truck Technician
Northland PACE,N/A,,N/A,nurse practitioner,Full-time,"Bismarck, ND",,Geriatric Nurse Practitioner
Midnite Express,N/A,,N/A,owner operator,Full-time,"Bismarck, ND",,Class A CDL Truck Drivers - OTR Drivers & Owner Operators
Yanish Custom Exteriors,N/A,,N/A,carpenter,Full-time,"Bismarck, ND",,Lead Carpenter/ Window Installer
Prestwich Orthodontics,N/A,,N/A,dental assistant,Part-time,"Bismarck, ND",,Dental Assistant
gpac,201 to 500 Employees,https://media.glassdoor.com/sql/731572/gpac-squarelogo-1424761412590.png,Business Services,consultant,Full-time,"Bismarck, ND",$70K - $195K ,Executive Search Consultant
Centennial Homes,51 to 200 Employees,https://media.glassdoor.com/sql/145501/centennial-homes-squarelogo-1429594663693.png,Real Estate,carpenter,Full-time,"Bismarck, ND",,Tape and Texture Finish Carpenter/Warranty Tech
Blarney Stone Pub Bismarck,N/A,,N/A,line cook,Part-time,"Bismarck, ND",,Line Cook and Prep
Enterprise Holdings,10000+ Employees,https://media.glassdoor.com/sql/354335/enterprise-holdings-squarelogo-1381172895997.png,Travel & Tourism,sales manager,Apprentice/Trainee,"Bismarck, ND",$39K - $96K ,Sales Management Trainee
Cassia,5001 to 10000 Employees,https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,certified nursing assistant,Part-time,"Bismarck, ND",,"Certified Nursing Assistants (CNAs)- PT Day 1,500 Bonus"
Wendy's of Colorado Springs,N/A,,N/A,district manager,Full-time,"Bismarck, ND",,District Manager
RDO Equipment Co.,1001 to 5000 Employees,https://media.glassdoor.com/sql/6447/rdo-equipment-squarelogo-1522702122680.png,"Construction, Repair & Maintenance",truck driver,Full-time,"Bismarck, ND",,Over The Road Truck Driver
Talkspace,51 to 200 Employees,https://media.glassdoor.com/sql/1284778/talkspace-squarelogo-1497516850457.png,Health Care,mental health counselor,Full-time,"Bismarck, ND",$23K - $39K ,Mental Health Counselor
Cassia,5001 to 10000 Employees,https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,certified nursing assistant,Full-time,"Bismarck, ND",,"Certified Nursing Assistant (CNA)- FT Day, 3000 Bonus"
Army National Guard,10000+ Employees,https://media.glassdoor.com/sql/41436/us-national-guard-squarelogo-1591206491737.png,Government,hr specialist,Part-time,"Bismarck, ND",$34K - $76K ,42A Human Resources Specialist
Bystronic,1001 to 5000 Employees,https://media.glassdoor.com/sql/779293/bystronic-squarelogo-1550558588382.png,Manufacturing,field service engineer,Full-time,"Bismarck, ND",$42K - $69K ,Capital Equipment Field Service Engineer
Confidential-Manufacturing,N/A,,N/A,process operator,Full-time,"Bismarck, ND",,CHEMICAL/PROCESS OPERATORS NEEDED FOR CONTRACTS ACROSS THE U.S.
"Lighthouse Commodities, LLC",N/A,,N/A,controller,Full-time,"Bismarck, ND",,Grain Controller
Army National Guard,10000+ Employees,https://media.glassdoor.com/sql/41436/us-national-guard-squarelogo-1591206491737.png,Government,pastor,Part-time,"Bismarck, ND",,56M Chaplain Assistant
Super Kids Jr Academy,N/A,,N/A,other,Part-time,"Bismarck, ND",,Exciting opening for 3 Part Time Specialists to have fun with children!
Northland PACE,N/A,,N/A,registered nurse case manager,Full-time,"Bismarck, ND",,"Clinic Case Manager - Nurse (RN) - Bismarck, ND"
Cassia,5001 to 10000 Employees,https://media.glassdoor.com/sql/3334656/cassia-mn-squarelogo-1606941234779.png,Health Care,medical assistant,Full-time,"Bismarck, ND",,"Certified Medication Assistant (CMA), FT Day"
Bobcat Company,1001 to 5000 Employees,https://media.glassdoor.com/sql/38667/bobcat-company-squarelogo-1549475660759.png,Manufacturing,compliance analyst,Full-time,"Bismarck, ND",$35K - $61K ,Engineer Document Control Specialist (ECO Specialist)
BioLife Plasma Services,1001 to 5000 Employees,https://media.glassdoor.com/sql/232481/biolife-plasma-services-squarelogo-1387224330987.png,Health Care,data center technician,Full-time,"Bismarck, ND",$34K - $71K ,Plasma Center Technician Hiring Event
